[2026-03-26 22:30:42] [INFO] run task 169ead1185456f1b18285e3bce6d114e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/07ea159a4443a6cd70196744ec4f88e2/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] 任务运行结束33afeb55edf0b49a4ec04d0a2e7d06a6
[2026-03-26 22:30:42] [INFO] 任务运行结束333d6f37e68dab27d52f536b5b7df7ce
[2026-03-26 22:30:42] [INFO] 任务运行结束440690138943512a6f7b8253782ea3c3
[2026-03-26 22:30:42] [INFO] result write into:data/task/169ead1185456f1b18285e3bce6d114e/result.pickle
[2026-03-26 22:30:42] [INFO] 任务运行结束7018a515abbbef9436fb31d83cbf77e3
[2026-03-26 22:30:42] [INFO] queue size:0
[2026-03-26 22:30:42] [INFO] run task 77fd1bf1e45b1cc08235cd619708db72-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/216dfb7a30eb1e847af4b12c3a634811/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/77fd1bf1e45b1cc08235cd619708db72/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:1
[2026-03-26 22:30:42] [INFO] run task 0f1bb85426c6b3737acb6f31d4738fac-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/26d7a3bf7cf9a9bf6e82233400551962/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/0f1bb85426c6b3737acb6f31d4738fac/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:2
[2026-03-26 22:30:42] [INFO] run task 721c590a95a19f802d13d1976882c7a9-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/26d7a3bf7cf9a9bf6e82233400551962/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/721c590a95a19f802d13d1976882c7a9/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:3
[2026-03-26 22:30:42] [INFO] run task ce87f1f9e46c820788c71fb04e960eec-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/26d7a3bf7cf9a9bf6e82233400551962/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/ce87f1f9e46c820788c71fb04e960eec/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:4
[2026-03-26 22:30:42] [INFO] run task 873e0362964c1394bf269af58d875cff-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/26d7a3bf7cf9a9bf6e82233400551962/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 3, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/873e0362964c1394bf269af58d875cff/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:5
[2026-03-26 22:30:42] [INFO] run task d9880cfc7ae09f558f449d0eb07e8766-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/07ea159a4443a6cd70196744ec4f88e2/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 9, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/d9880cfc7ae09f558f449d0eb07e8766/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:6
[2026-03-26 22:30:42] [INFO] run task 5bb5100e53ca29476331c837aa15ce29-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/bdf9187aa7de2f6f13bbce226fed2df6/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/5bb5100e53ca29476331c837aa15ce29/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:7
[2026-03-26 22:30:42] [INFO] run task ce4f50d6fa2f359c6c7c866700d387c9-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/bdf9187aa7de2f6f13bbce226fed2df6/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/ce4f50d6fa2f359c6c7c866700d387c9/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:8
[2026-03-26 22:30:42] [INFO] run task ec923e06f466ccd842f6ff9fe9ab49ee-evaluate_models-{'type': 'evaluate_models', 'evaluate_optimizers': [{'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0191bcdf042733f5c2cc9884ab728979/ddpg_actor_episode50_round0.h5')}, {'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0191bcdf042733f5c2cc9884ab728979/ddpg_actor_episode100_round0.h5')}, {'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0191bcdf042733f5c2cc9884ab728979/ddpg_actor_episode150_round0.h5')}, {'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0191bcdf042733f5c2cc9884ab728979/ddpg_actor_episode200_round0.h5')}, {'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0191bcdf042733f5c2cc9884ab728979/ddpg_actor_final_round0.h5')}], 'evaluate_functions': [13], 'dims': [30], 'groups': [5], 'runtimes': 5, 'max_fe': 10000, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] queue size:9
[2026-03-26 22:30:42] [INFO] run task 9941fc490c0f148f31edd75d61a83828-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/bdf9187aa7de2f6f13bbce226fed2df6/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/9941fc490c0f148f31edd75d61a83828/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:10
[2026-03-26 22:30:42] [INFO] run task 7d0665102c5b7afae306c6d587a5bd1f-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/563fe8be33788a6c1ff9e4f4ae976f40/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/7d0665102c5b7afae306c6d587a5bd1f/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:11
[2026-03-26 22:30:42] [INFO] run task 9e66da04540f3984474debc2ba54cab5-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/563fe8be33788a6c1ff9e4f4ae976f40/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/9e66da04540f3984474debc2ba54cab5/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:12
[2026-03-26 22:30:42] [INFO] run task 5bad8c4de411965005dee55027895d11-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/563fe8be33788a6c1ff9e4f4ae976f40/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/5bad8c4de411965005dee55027895d11/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:13
[2026-03-26 22:30:42] [INFO] run task cf0a9738c76d967ae64f316cd60837d9-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/563fe8be33788a6c1ff9e4f4ae976f40/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 19, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/cf0a9738c76d967ae64f316cd60837d9/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:14
[2026-03-26 22:30:42] [INFO] run task 6842f977f22b9b24fe8ede1d2aa12ecf-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/216dfb7a30eb1e847af4b12c3a634811/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/6842f977f22b9b24fe8ede1d2aa12ecf/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:15
[2026-03-26 22:30:42] [INFO] run task 083d185b1a999b4f77aa6eadfba3517d-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/216dfb7a30eb1e847af4b12c3a634811/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/083d185b1a999b4f77aa6eadfba3517d/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:16
[2026-03-26 22:30:42] [INFO] run task 29ab19312ace8e1e555b743678bb1052-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/216dfb7a30eb1e847af4b12c3a634811/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 7, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/29ab19312ace8e1e555b743678bb1052/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:17
[2026-03-26 22:30:42] [INFO] run task 51424b18f2bc160d5de92af94d83bd6a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/77aaf0c023ae3a830afff9bf4dbc5492/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/51424b18f2bc160d5de92af94d83bd6a/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:18
[2026-03-26 22:30:42] [INFO] run task 9076d147ee9ad73765d5c61aa51b2584-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/77aaf0c023ae3a830afff9bf4dbc5492/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/9076d147ee9ad73765d5c61aa51b2584/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:19
[2026-03-26 22:30:42] [INFO] run task 8dec6df1d54d566eb33251b88bd5630c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/77aaf0c023ae3a830afff9bf4dbc5492/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/8dec6df1d54d566eb33251b88bd5630c/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:20
[2026-03-26 22:30:42] [INFO] run task 36ddd39946cc26da2f04e402eeca4cf1-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/a82fe45394629468a4a53a066b29180c/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/36ddd39946cc26da2f04e402eeca4cf1/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:21
[2026-03-26 22:30:42] [INFO] run task d192431c6416d3f4355548e7e2b1e482-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/a82fe45394629468a4a53a066b29180c/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/d192431c6416d3f4355548e7e2b1e482/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:22
[2026-03-26 22:30:42] [INFO] run task 84b3e3d95c4467b17489e5b8d868ebe5-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/a82fe45394629468a4a53a066b29180c/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/84b3e3d95c4467b17489e5b8d868ebe5/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:23
[2026-03-26 22:30:42] [INFO] run task 5684dfd3308f94a8392bd76d14ad441b-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/a82fe45394629468a4a53a066b29180c/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 18, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/5684dfd3308f94a8392bd76d14ad441b/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:24
[2026-03-26 22:30:42] [INFO] run task 3b565b3cdc2180505e43ce903365fd5c-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/bdf9187aa7de2f6f13bbce226fed2df6/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 14, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/3b565b3cdc2180505e43ce903365fd5c/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:25
[2026-03-26 22:30:42] [INFO] run task 218c26e9cea8cf765f122f90ba9f9f69-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/218c26e9cea8cf765f122f90ba9f9f69/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:26
[2026-03-26 22:30:42] [INFO] run task 2da88688f7c718871dfea73a03537d94-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/2da88688f7c718871dfea73a03537d94/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:27
[2026-03-26 22:30:42] [INFO] run task a1663a5df2be3055d191d068a2228c78-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/a1663a5df2be3055d191d068a2228c78/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:28
[2026-03-26 22:30:42] [INFO] run task 9fcbb9febdc8c7fc7cad35c9146b35f9-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'model': PosixPath('data/task/1d1812f914407412bbe7dc165fc4a443/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 4, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/9fcbb9febdc8c7fc7cad35c9146b35f9/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:29
[2026-03-26 22:30:42] [INFO] run task dd8f7cca0f3d308773c31c05277f238e-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0c03dc2fcb83f2bc38ff4e00bdd3d21d/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/dd8f7cca0f3d308773c31c05277f238e/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:30
[2026-03-26 22:30:42] [INFO] run task 50aa294616fe8e042141988365109d8a-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0c03dc2fcb83f2bc38ff4e00bdd3d21d/ddpg_actor_episode100_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/50aa294616fe8e042141988365109d8a/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:31
[2026-03-26 22:30:42] [INFO] run task 0495b3d3760cb0d28bcbebc6a9b19264-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0c03dc2fcb83f2bc38ff4e00bdd3d21d/ddpg_actor_episode150_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/0495b3d3760cb0d28bcbebc6a9b19264/result.pickle
[2026-03-26 22:30:42] [INFO] queue size:32
[2026-03-26 22:30:42] [INFO] run task 825dc58d7d3ffe03a32ceb8264774517-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/0c03dc2fcb83f2bc38ff4e00bdd3d21d/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 25, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:42] [INFO] result write into:data/task/825dc58d7d3ffe03a32ceb8264774517/result.pickle
[2026-03-26 22:30:43] [INFO] queue size:33
[2026-03-26 22:30:43] [INFO] run task 1f567b59d44cbc40bc01747a473724bc-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/77aaf0c023ae3a830afff9bf4dbc5492/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 21, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:43] [INFO] result write into:data/task/1f567b59d44cbc40bc01747a473724bc/result.pickle
[2026-03-26 22:30:43] [INFO] queue size:34
[2026-03-26 22:30:43] [INFO] run task 116e4b7fb3f04bd75630a494110b7a85-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/f606bae61e4eedee675ebc267a15ccf8/ddpg_actor_episode200_round0.h5'), 'evaluate_function': 15, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:43] [INFO] result write into:data/task/116e4b7fb3f04bd75630a494110b7a85/result.pickle
[2026-03-26 22:30:43] [INFO] queue size:35
[2026-03-26 22:30:43] [INFO] run task 2282adc606f41ff06ffedc493975b413-evaluate_multi_times-{'type': 'evaluate_multi_times', 'evaluate_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'model': PosixPath('data/task/48ba5688d7134333836231209bd8bd45/ddpg_actor_episode50_round0.h5'), 'evaluate_function': 12, 'dim': 30, 'group': 5, 'max_fe': 10000, 'runtimes': 5, 'n_part': 100}
[2026-03-26 22:30:43] [INFO] result write into:data/task/2282adc606f41ff06ffedc493975b413/result.pickle
[2026-03-26 22:30:43] [INFO] queue size:36
